VERSE,SCRIPTURE
Verse 19,See how numerous are my enemies and how fiercely they hate me!  
Verse 20,"Guard my life and rescue me; do not let me be put to shame, for I take refuge in you.  "
Verse 21,"May integrity and uprightness protect me, because my hope, Lord,#: Septuagint; Hebrew does not have Lord. is in you.  "
Verse 22,"Deliver Israel, O God, from all their troubles!"
Verse 23,
Verse 24,
Verse 25,
Verse 1,"Vindicate me, Lord, for I have led a blameless life; I have trusted in the Lord and have not faltered.  "
Verse 2,"Test me, Lord, and try me, examine my heart and my mind;  "
Verse 3,for I have always been mindful of your unfailing love and have lived in reliance on your faithfulness.  
Verse 4,"I do not sit with the deceitful, nor do I associate with hypocrites.  "
Verse 5,I abhor the assembly of evildoers and refuse to sit with the wicked.  
Verse 6,"I wash my hands in innocence, and go about your altar, Lord,  "
Verse 7,proclaiming aloud your praise and telling of all your wonderful deeds.  
Verse 8," Lord, I love the house where you live, the place where your glory dwells.  "
Verse 9,"Do not take away my soul along with sinners, my life with those who are bloodthirsty,  "
Verse 10,"in whose hands are wicked schemes, whose right hands are full of bribes.  "
Verse 11,I lead a blameless life; deliver me and be merciful to me.  
Verse 12,My feet stand on level ground; in the great congregation I will praise the Lord.
Verse 1,The Lord is my light and my salvation— whom shall I fear? The Lord is the stronghold of my life— of whom shall I be afraid?  
Verse 2,"When the wicked advance against me to devour#: Or slander me, it is my enemies and my foes who will stumble and fall.  "
Verse 3,"Though an army besiege me, my heart will not fear; though war break out against me, even then I will be confident.  "
Verse 4,"One thing I ask from the Lord, this only do I seek: that I may dwell in the house of the Lord all the days of my life, to gaze on the beauty of the Lord and to seek him in his temple.  "
Verse 5,For in the day of trouble he will keep me safe in his dwelling; he will hide me in the shelter of his sacred tent and set me high upon a rock.  
Verse 6,Then my head will be exalted above the enemies who surround me; at his sacred tent I will sacrifice with shouts of joy; I will sing and make music to the Lord.  
Verse 7,"Hear my voice when I call, Lord; be merciful to me and answer me.  "
Verse 8,"My heart says of you, “Seek his face!” Your face, Lord, I will seek.  "
Verse 9,"Do not hide your face from me, do not turn your servant away in anger; you have been my helper. Do not reject me or forsake me, God my Savior.  "
Verse 10,"Though my father and mother forsake me, the Lord will receive me.  "
Verse 11,"Teach me your way, Lord; lead me in a straight path because of my oppressors.  "
Verse 12,"Do not turn me over to the desire of my foes, for false witnesses rise up against me, spouting malicious accusations.  "
Verse 13,I remain confident of this: I will see the goodness of the Lord in the land of the living.  
Verse 14,Wait for the Lord; be strong and take heart and wait for the Lord.
Verse 15,
Verse 1,"To you, Lord, I call; you are my Rock, do not turn a deaf ear to me. For if you remain silent, I will be like those who go down to the pit.  "
Verse 2,"Hear my cry for mercy as I call to you for help, as I lift up my hands toward your Most Holy Place.  "
Verse 3,"Do not drag me away with the wicked, with those who do evil, who speak cordially with their neighbors but harbor malice in their hearts.  "
Verse 4,Repay them for their deeds and for their evil work; repay them for what their hands have done and bring back on them what they deserve.  
Verse 5,"Because they have no regard for the deeds of the Lord and what his hands have done, he will tear them down and never build them up again.  "
Verse 6,"Praise be to the Lord, for he has heard my cry for mercy.  "
Verse 7,"The Lord is my strength and my shield; my heart trusts in him, and he helps me. My heart leaps for joy, and with my song I praise him.  "
Verse 8,"The Lord is the strength of his people, a fortress of salvation for his anointed one.  "
Verse 9,Save your people and bless your inheritance; be their shepherd and carry them forever.
Verse 1,"Ascribe to the Lord, you heavenly beings, ascribe to the Lord glory and strength.  "
Verse 2,Ascribe to the Lord the glory due his name; worship the Lord in the splendor of his#: Or Lord with the splendor of holiness.  
Verse 3,"The voice of the Lord is over the waters; the God of glory thunders, the Lord thunders over the mighty waters.  "
Verse 4,The voice of the Lord is powerful; the voice of the Lord is majestic.  
Verse 5,The voice of the Lord breaks the cedars; the Lord breaks in pieces the cedars of Lebanon.  
Verse 6,"He makes Lebanon leap like a calf, Sirion#: That is, Mount Hermon like a young wild ox.  "
Verse 7,The voice of the Lord strikes with flashes of lightning.  
Verse 8,The voice of the Lord shakes the desert; the Lord shakes the Desert of Kadesh.  
Verse 9,"The voice of the Lord twists the oaks#: Or Lord makes the deer give birth and strips the forests bare. And in his temple all cry, “Glory!”  "
Verse 10,The Lord sits enthroned over the flood; the Lord is enthroned as King forever.  
Verse 11,The Lord gives strength to his people; the Lord blesses his people with peace.
Verse 12,
Verse 13,
Verse 14,
Verse 1,"I will exalt you, Lord, for you lifted me out of the depths and did not let my enemies gloat over me.  "
Verse 2," Lord my God, I called to you for help, and you healed me.  "
Verse 3,"You, Lord, brought me up from the realm of the dead; you spared me from going down to the pit.  "
Verse 4,"Sing the praises of the Lord, you his faithful people; praise his holy name.  "
Verse 5,"For his anger lasts only a moment, but his favor lasts a lifetime; weeping may stay for the night, but rejoicing comes in the morning.  "
Verse 6,"When I felt secure, I said, “I will never be shaken.”  "
Verse 7," Lord, when you favored me, you made my royal mountain#: That is, Mount Zion stand firm; but when you hid your face, I was dismayed.  "
Verse 8,"To you, Lord, I called; to the Lord I cried for mercy:  "
Verse 9,"“What is gained if I am silenced, if I go down to the pit? Will the dust praise you? Will it proclaim your faithfulness?  "
Verse 10,"Hear, Lord, and be merciful to me;  Lord, be my help.”  "
Verse 11,"You turned my wailing into dancing; you removed my sackcloth and clothed me with joy,  "
Verse 12,"that my heart may sing your praises and not be silent.  Lord my God, I will praise you forever."
Verse 13,
Verse 14,
Verse 15,
Verse 1,"In you, Lord, I have taken refuge; let me never be put to shame; deliver me in your righteousness.  "
Verse 2,"Turn your ear to me, come quickly to my rescue; be my rock of refuge, a strong fortress to save me.  "
Verse 3,"Since you are my rock and my fortress, for the sake of your name lead and guide me.  "
Verse 4,"Keep me free from the trap that is set for me, for you are my refuge.  "
Verse 5,"Into your hands I commit my spirit; deliver me, Lord, my faithful God.  "
Verse 6,"I hate those who cling to worthless idols; as for me, I trust in the Lord.  "
Verse 7,"I will be glad and rejoice in your love, for you saw my affliction and knew the anguish of my soul.  "
Verse 8,You have not given me into the hands of the enemy but have set my feet in a spacious place.  
Verse 9,"Be merciful to me, Lord, for I am in distress; my eyes grow weak with sorrow, my soul and body with grief.  "
Verse 10,"My life is consumed by anguish and my years by groaning; my strength fails because of my affliction,#: Or guilt and my bones grow weak.  "
Verse 11,"Because of all my enemies, I am the utter contempt of my neighbors and an object of dread to my closest friends— those who see me on the street flee from me.  "
Verse 12,I am forgotten as though I were dead; I have become like broken pottery.  
Verse 13,"For I hear many whispering, “Terror on every side!” They conspire against me and plot to take my life.  "
Verse 14,"But I trust in you, Lord; I say, “You are my God.”  "
Verse 15,"My times are in your hands; deliver me from the hands of my enemies, from those who pursue me.  "
Verse 16,Let your face shine on your servant; save me in your unfailing love.  
Verse 17,"Let me not be put to shame, Lord, for I have cried out to you; but let the wicked be put to shame and be silent in the realm of the dead.  "
Verse 18,"Let their lying lips be silenced, for with pride and contempt they speak arrogantly against the righteous.  "
Verse 19,"How abundant are the good things that you have stored up for those who fear you, that you bestow in the sight of all, on those who take refuge in you.  "
Verse 20,In the shelter of your presence you hide them from all human intrigues; you keep them safe in your dwelling from accusing tongues.  
